"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900001,"NOP","Jrue Holiday","F",1610612740,201950,0.207,0.05,0.043,0.047,19.2,0.433,0.409,0.208,0.206,"New Orleans",TRUE,41.0833333333333,106.5,107.8,117.7,122,-11.1,-14.2,1.2,23.1,108.28,105.74,88.11,90,0.029
"player",21900001,"TOR","OG Anunoby","F",1610612761,1628384,0,0.07,0.108,0.088,7.7,0.458,0.442,0.14,0.145,"Toronto",TRUE,35.8166666666667,108.9,111.5,99.9,100,9,11.5,0,0,103.85,102.54,85.45,78,0.044
"player",21900002,"LAL","Anthony Davis","F",1610612747,203076,0.227,0.081,0.154,0.118,8.6,0.381,0.46,0.345,0.347,"Los Angeles",TRUE,37.35,103.3,106.4,105.7,102.6,-2.4,3.8,1.67,14.3,100.26,100.23,83.53,78,0.126
"player",21900002,"LAC","Kawhi Leonard","F",1610612746,202695,0.278,0.042,0.161,0.109,17.6,0.553,0.641,0.408,0.429,"LA",TRUE,31.55,119.8,113.6,113.2,107.7,6.6,5.9,0.83,14.7,94.66,99.65,83.04,66,0.168
"player",21900003,"CHI","Otto Porter Jr.","F",1610612741,203490,0.04,0,0.077,0.037,0,0.35,0.414,0.153,0.154,"Chicago",TRUE,27.7166666666667,121.4,125.8,108.5,104.9,12.9,20.9,0,8.3,106.71,106.54,88.78,62,0.043
"player",21900003,"CHA","Miles Bridges","F",1610612766,1628970,0.12,0,0.119,0.07,23.1,0.571,0.571,0.128,0.13,"Charlotte",TRUE,31.7,114.5,112.5,109.7,111.3,4.9,1.2,1,23.1,108.11,108.29,90.24,72,0.086
"player",21900004,"DET","Tony Snell","F",1610612765,203503,0.074,0,0.063,0.033,10,0.714,0.714,0.108,0.112,"Detroit",TRUE,31.8833333333333,126.2,122.7,106.7,102.9,19.5,19.8,2,20,97.68,100.87,84.06,66,0.042
"player",21900004,"IND","T.J. Warren","F",1610612754,203933,0,0.031,0,0.016,7.1,0.417,0.388,0.182,0.183,"Indiana",TRUE,33.5333333333333,110.5,113,110.5,110.4,0,2.6,0,0,98.42,97.34,81.11,69,-0.015
"player",21900005,"CLE","Cedi Osman","F",1610612739,1626224,0.111,0,0.1,0.05,15.4,0.722,0.722,0.157,0.16,"Cleveland",TRUE,28.9833333333333,103.8,103.3,97.4,95,6.4,8.3,1,15.4,98.74,100.2,83.5,61,0.118
"player",21900005,"ORL","Jonathan Isaac","F",1610612753,1628371,0.111,0.038,0.259,0.151,25,0.333,0.387,0.111,0.116,"Orlando",TRUE,23.9833333333333,98.3,94.1,95.6,96,2.7,-1.9,1,25,99.11,101.07,84.23,51,0.063
